subject id,subject condition,session timestamp,phase,trial number,stop stimulus,screen touched,response time,hold phase touches,direct touch,diameter,session time,positive shape, negative shape,go stim duration,stop stim duration,negative reinforcement delay,positive reinforcement delay,hold phase delay
Diddy,paired,2022-10-18_11h50.41.278,0: Go Signal,25,FALSE,TRUE,0.25646750000305474,0,TRUE,0.75,30.0,cross,star,30,2,3,1,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,1,FALSE,TRUE,6.849758500000462,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,2,FALSE,TRUE,0.25162458402337506,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,3,FALSE,TRUE,0.5318683749937918,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,4,FALSE,TRUE,1.8664844589948189,0,FALSE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,5,FALSE,TRUE,0.2513973749883007,0,FALSE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,6,FALSE,TRUE,0.8815830420062412,0,FALSE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,7,FALSE,TRUE,0.25756341699161567,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,8,FALSE,TRUE,0.9760176669806242,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,9,FALSE,TRUE,1.733350333000999,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,10,FALSE,TRUE,0.5168213330034632,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,11,FALSE,TRUE,0.6169263749907259,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,12,FALSE,TRUE,0.6000911250011995,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,13,FALSE,TRUE,0.48283687501680106,0,FALSE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,14,FALSE,TRUE,0.616803125012666,0,FALSE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,15,FALSE,TRUE,1.0668689169979189,0,FALSE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,16,FALSE,TRUE,0.6165318750136066,0,FALSE,0.7,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,17,FALSE,TRUE,0.6666502080042847,0,FALSE,0.7,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,18,FALSE,TRUE,0.750391874986235,0,FALSE,0.7,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,19,FALSE,TRUE,0.7162839169905055,0,FALSE,0.75,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,20,FALSE,TRUE,0.6667735829832964,0,FALSE,0.75,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,21,FALSE,TRUE,0.7001917919842526,0,FALSE,0.75,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,22,FALSE,TRUE,0.6335629999812227,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,23,FALSE,TRUE,0.5662904999917373,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,24,FALSE,TRUE,0.9667786250065546,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,25,FALSE,TRUE,0.5499185840017162,0,FALSE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,26,FALSE,TRUE,0.5001172080228571,0,FALSE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,27,FALSE,TRUE,0.46662583301076666,0,FALSE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,28,FALSE,TRUE,0.5500861670006998,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,29,FALSE,TRUE,0.4832472499983851,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,30,FALSE,TRUE,0.5337569169932976,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,31,FALSE,TRUE,0.5662257080257405,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,32,FALSE,TRUE,0.5334228750143666,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,33,FALSE,TRUE,0.5836687909904867,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,34,FALSE,TRUE,0.5497847919759806,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h52.30.410,0: Go Signal,35,FALSE,TRUE,0.5166374999971595,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,1,FALSE,TRUE,2.7746981249947567,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,2,FALSE,TRUE,0.8165783750009723,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,3,FALSE,TRUE,0.6500017910148017,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,4,FALSE,TRUE,0.7835014580050483,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,5,FALSE,TRUE,1.8835672920104116,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,6,FALSE,TRUE,0.6164984170172829,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,7,FALSE,TRUE,0.6498827500035986,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,8,FALSE,TRUE,0.7166464159963652,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,9,FALSE,TRUE,1.8832526659825817,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,10,FALSE,TRUE,0.6174615419877227,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,11,FALSE,TRUE,0.6662275409908034,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,12,FALSE,TRUE,0.7501406669907738,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,13,FALSE,TRUE,0.25454308302141726,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,14,FALSE,TRUE,1.611950958991656,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,15,FALSE,TRUE,0.7001821250014473,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,16,FALSE,TRUE,0.6001050420163665,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_11h53.44.309,0: Go Signal,17,FALSE,TRUE,0.6332719580095727,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,1,FALSE,TRUE,0.8765342500119004,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,2,FALSE,TRUE,0.4332307079748716,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,3,FALSE,TRUE,0.4831246249959804,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,4,FALSE,TRUE,0.9502727079961915,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,5,FALSE,TRUE,0.633129000023473,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,6,FALSE,TRUE,0.5999435000121593,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,7,FALSE,TRUE,0.6668516249919776,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,8,FALSE,TRUE,0.6667022079927847,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,9,FALSE,TRUE,0.6670245830027852,0,FALSE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,10,FALSE,TRUE,0.5000234999752138,0,TRUE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,11,FALSE,TRUE,0.2565902089991141,0,TRUE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,12,FALSE,TRUE,0.27648587501607835,0,TRUE,0.9000000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,13,FALSE,TRUE,0.2607646250107791,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,14,FALSE,TRUE,0.3389546669786796,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,15,FALSE,TRUE,0.2556601249962114,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,16,FALSE,TRUE,0.26009791597607546,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,17,FALSE,TRUE,0.2677232910064049,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,18,FALSE,TRUE,0.2565429169917479,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,19,FALSE,TRUE,0.4935514999961015,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,20,FALSE,TRUE,0.4999858340015635,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,21,FALSE,TRUE,0.4499300419993233,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,22,FALSE,TRUE,0.7000163339835126,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,23,FALSE,TRUE,0.5166734169761185,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,24,FALSE,TRUE,0.4833358330070041,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,25,FALSE,TRUE,0.6002852079982404,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,26,FALSE,TRUE,0.25142770900856704,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,27,FALSE,TRUE,0.2562743330199737,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,28,FALSE,TRUE,0.3087731249979697,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,29,FALSE,TRUE,0.2563240000163205,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,30,FALSE,TRUE,0.31039050000254065,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,31,FALSE,TRUE,0.25972516697947867,0,TRUE,0.75,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,32,FALSE,TRUE,0.30684716600808315,0,TRUE,0.75,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,33,FALSE,TRUE,0.2560996249958407,0,TRUE,0.75,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,34,FALSE,TRUE,0.26071691600373015,0,TRUE,0.7,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,35,FALSE,TRUE,0.256418290984584,0,TRUE,0.7,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,36,FALSE,TRUE,0.31008329198812135,0,TRUE,0.7,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,37,FALSE,TRUE,0.35011233398108743,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,38,FALSE,TRUE,0.2567017499823123,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,39,FALSE,TRUE,0.2767193329927977,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,40,FALSE,TRUE,0.3498550000076648,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,41,FALSE,TRUE,0.2565901660127565,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,42,FALSE,TRUE,0.3267586249858141,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,43,FALSE,TRUE,0.2599604169954546,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,44,FALSE,TRUE,0.29026212499593385,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,45,FALSE,TRUE,0.2567753749899566,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,46,FALSE,TRUE,0.2932533340062946,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,47,FALSE,TRUE,0.2556918750051409,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,48,FALSE,TRUE,0.31080287499935366,0,TRUE,0.49999999999999983,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,49,FALSE,TRUE,0.3001301659969613,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,50,FALSE,TRUE,0.2665310000011232,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,51,FALSE,TRUE,0.41674966699793003,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,52,FALSE,TRUE,0.4334831669984851,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,53,FALSE,TRUE,0.25675537501228973,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,54,FALSE,TRUE,0.2565061670029536,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,55,FALSE,TRUE,0.25979804099188186,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,56,FALSE,TRUE,0.3601564170094207,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,57,FALSE,TRUE,0.2566318750032224,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,58,FALSE,TRUE,0.26016004098346457,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,59,FALSE,TRUE,0.25807050001458265,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,60,FALSE,TRUE,0.2566934170026798,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,61,FALSE,TRUE,0.30185041602817364,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,62,FALSE,TRUE,0.25658849999308586,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,63,FALSE,TRUE,0.25568520798697136,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,64,FALSE,TRUE,0.3211287909944076,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,65,FALSE,TRUE,0.2553137500071898,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,66,FALSE,TRUE,0.36133266700198874,0,TRUE,0.4999999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,67,FALSE,TRUE,0.2591046669986099,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,68,FALSE,TRUE,0.3242065420199651,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h57.35.622,0: Go Signal,69,FALSE,TRUE,0.2565437919984106,0,FALSE,0.4499999999999999,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h58.32.840,3: Random Stop Signal,1,FALSE,TRUE,0.702272875001654,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h58.32.840,3: Random Stop Signal,2,FALSE,TRUE,1.3974497089802753,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h58.32.840,3: Random Stop Signal,3,TRUE,FALSE,2.0142422920034733,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h58.32.840,3: Random Stop Signal,4,FALSE,TRUE,1.3657840000232682,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h58.32.840,3: Random Stop Signal,5,FALSE,TRUE,1.214894207980251,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-18_12h58.32.840,3: Random Stop Signal,6,FALSE,TRUE,1.398213999986183,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
kranky,paired,2022-10-20_13h19.10.220,3: Random Stop Signal,1,FALSE,TRUE,1.6726129170274362,0,TRUE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
kranky,paired,2022-10-20_13h19.10.220,3: Random Stop Signal,2,FALSE,TRUE,0.697422125027515,0,TRUE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
kranky,paired,2022-10-20_13h19.10.220,3: Random Stop Signal,3,FALSE,TRUE,1.1127834590151906,0,TRUE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
kranky,paired,2022-10-20_13h19.10.220,3: Random Stop Signal,4,TRUE,FALSE,2.0126270000473596,0,FALSE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
kranky,paired,2022-10-20_13h19.10.220,3: Random Stop Signal,5,TRUE,FALSE,2.0135757500538602,0,FALSE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
kranky,paired,2022-10-20_13h19.10.220,3: Random Stop Signal,6,FALSE,TRUE,1.1138782919733785,0,TRUE,0.6,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-20_14h22.46.710,3: Random Stop Signal,1,TRUE,FALSE,2.011310792004224,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-20_14h22.46.710,3: Random Stop Signal,2,FALSE,TRUE,6.815306624979712,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-20_14h22.46.710,3: Random Stop Signal,3,TRUE,FALSE,2.0138970830012113,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-20_14h22.46.710,3: Random Stop Signal,4,TRUE,TRUE,0.796125499997288,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-20_14h22.46.710,3: Random Stop Signal,5,TRUE,FALSE,2.01245049998397,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-20_14h24.31.109,3: Random Stop Signal,1,TRUE,FALSE,2.0063314579892904,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
kranky,paired,2022-10-20_16h06.56.802,4: Experiment,1,TRUE,FALSE,2.009398708003573,0,FALSE,0.6,30.0,circle,triangle,30,2,3,1,2
kranky,paired,2022-10-20_16h06.56.802,4: Experiment,2,TRUE,FALSE,2.0134322920348495,0,FALSE,0.6,30.0,circle,triangle,30,2,3,1,2
kranky,paired,2022-10-20_16h06.56.802,4: Experiment,3,TRUE,FALSE,2.013101166987326,0,FALSE,0.6,30.0,circle,triangle,30,2,3,1,2
kranky,paired,2022-10-20_16h06.56.802,4: Experiment,4,TRUE,FALSE,2.0131434579961933,0,FALSE,0.6,30.0,circle,triangle,30,2,3,1,2
kranky,paired,2022-10-20_16h06.56.802,4: Experiment,5,FALSE,TRUE,0.7145782919833437,0,TRUE,0.6,30.0,circle,triangle,30,2,3,1,2
kranky,paired,2022-10-20_16h06.56.802,4: Experiment,6,FALSE,TRUE,1.2326913750148378,0,TRUE,0.6,30.0,circle,triangle,30,2,3,1,2
Gru,paired,2022-10-20_16h20.02.288,4: Experiment,1,FALSE,TRUE,0.9449738339753821,0,TRUE,0.8,30.0,circle,triangle,30,2,3,1,2
kranky,paired,2022-10-20_16h25.15.472,4: Experiment,1,FALSE,TRUE,0.6010904999566264,0,TRUE,0.6,30.0,circle,triangle,30,2,3,1,2
kranky,paired,2022-10-20_16h25.15.472,4: Experiment,2,TRUE,FALSE,2.013651415996719,0,FALSE,0.6,30.0,circle,triangle,30,2,3,1,2
kranky,paired,2022-10-20_16h25.15.472,4: Experiment,3,TRUE,FALSE,2.0128704169765115,0,FALSE,0.6,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,1,FALSE,TRUE,0.9737597079947591,0,FALSE,0.8,30.0,circle,triangle,30,2,3,1,2
